"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"as","Asia","aslka","Sri Lanka",43157271
2021,"as","Asia","asmac","Macau",5410267
2021,"as","Asia","asmdv","Maldives",1967998
2021,"as","Asia","asmmr","Burma",4270489
2021,"as","Asia","asmng","Mongolia",1016901
2021,"as","Asia","asmys","Malaysia",115508282
2021,"as","Asia","asnpl","Nepal",5791306
2021,"as","Asia","asomn","Oman",4509883
2021,"as","Asia","aspak","Pakistan",733585815
2021,"as","Asia","asphl","Philippines",51978849
2021,"as","Asia","aspse","Palestine",435107
2021,"as","Asia","asqat","Qatar",21062249
2021,"as","Asia","assau","Saudi Arabia",67498852
2021,"as","Asia","assgp","Singapore",110143619
2021,"as","Asia","assyr","Syria",25440
2021,"as","Asia","astha","Thailand",222123424
2021,"as","Asia","astjk","Tajikistan",273559
2021,"as","Asia","astkm","Turkmenistan",68050
2021,"as","Asia","astls","Timor-Leste",10439
2021,"as","Asia","astur","Turkey",595313440
2021,"as","Asia","asuzb","Uzbekistan",7044730.000000001
2021,"as","Asia","asvnm","Vietnam",1170471744
2021,"as","Asia","asxxb","Chinese Taipei",179220104
2021,"as","Asia","asyem","Yemen",1160907
2021,"eu","Europe","eualb","Albania",339062
2021,"eu","Europe","euand","Andorra",9653
2021,"eu","Europe","euaut","Austria",17806575
2021,"eu","Europe","eubel","Belgium",283807344
2021,"eu","Europe","eubgr","Bulgaria",4966946
2021,"eu","Europe","eubih","Bosnia and Herzegovina",4325436
2021,"eu","Europe","eublr","Belarus",21020615
2021,"eu","Europe","euche","Switzerland",77285206
2021,"eu","Europe","eucze","Czechia",35355009
2021,"eu","Europe","eudeu","Germany",356941885
2021,"eu","Europe","eudnk","Denmark",25931026
2021,"eu","Europe","euesp","Spain",62427157
2021,"eu","Europe","euest","Estonia",2323643
2021,"eu","Europe","eufin","Finland",12748823
2021,"eu","Europe","eufra","France",154718254
2021,"eu","Europe","eugbr","United Kingdom",391662525
2021,"eu","Europe","eugib","Gibraltar",8318
2021,"eu","Europe","eugrc","Greece",10458801
2021,"eu","Europe","euhrv","Croatia",2046222
2021,"eu","Europe","euhun","Hungary",12199719
2021,"eu","Europe","euirl","Ireland",63955163
2021,"eu","Europe","euisl","Iceland",6869003
2021,"eu","Europe","euita","Italy",179582163
2021,"eu","Europe","eultu","Lithuania",8901934
2021,"eu","Europe","eulux","Luxembourg",20553744
2021,"eu","Europe","eulva","Latvia",9257937
2021,"eu","Europe","eumda","Moldova",2639709
2021,"eu","Europe","eumkd","North Macedonia",2481457
2021,"eu","Europe","eumlt","Malta",2666786
2021,"eu","Europe","eumne","Montenegro",400204
2021,"eu","Europe","eunld","Netherlands",349184762
2021,"eu","Europe","eunor","Norway",18890087
2021,"eu","Europe","eupol","Poland",86099562
2021,"eu","Europe","euprt","Portugal",20301252
2021,"eu","Europe","eurou","Romania",12684591
2021,"eu","Europe","eurus","Russia",65358268
2021,"eu","Europe","eusrb","Serbia",3982967
2021,"eu","Europe","eusvk","Slovakia",6365985
2021,"eu","Europe","eusvn","Slovenia",12832640
2021,"eu","Europe","euswe","Sweden",38473489
2021,"eu","Europe","euukr","Ukraine",65539698
2021,"na","North America","naabw","Aruba",15950162
2021,"na","North America","naaia","Anguilla",1671484
2021,"na","North America","naatg","Antigua and Barbuda",2916108
2021,"na","North America","nabhs","Bahamas",23839220
2021,"na","North America","nablz","Belize",10498403
2021,"na","North America","nabmu","Bermuda",18408750
2021,"na","North America","nabrb","Barbados",13756878
2021,"na","North America","nacan","Canada",3681259188
2021,"na","North America","nacri","Costa Rica",128125937
2021,"na","North America","nacub","Cuba",5002
2021,"na","North America","nacuw","Curaçao",2285118
2021,"na","North America","nacym","Cayman Islands",21812469
2021,"na","North America","nadma","Dominica",678740
2021,"na","North America","nadom","Dominican Republic",706691627
2021,"na","North America","nagrd","Grenada",6409912
2021,"na","North America","nagrl","Greenland",80601
2021,"na","North America","nagtm","Guatemala",525520633
2021,"na","North America","nahnd","Honduras",1416988973
2021,"na","North America","nahti","Haiti",32363710
2021,"na","North America","najam","Jamaica",29302769
2021,"na","North America","nakna","Saint Kitts and Nevis",1760565
2021,"na","North America","nalca","Saint Lucia",1402932
2021,"na","North America","namaf","Saint Martin",3738434
2021,"na","North America","namex","Mexico",5170310172
2021,"na","North America","namsr","Montserrat",79110
2021,"na","North America","nanic","Nicaragua",364208515
2021,"na","North America","napan","Panama",76566634
2021,"na","North America","naslv","El Salvador",495369578
2021,"na","North America","natca","Turks and Caicos Islands",4061379
2021,"na","North America","natto","Trinidad and Tobago",28855286
2021,"na","North America","navct","Saint Vincent and the Grenadines",5022159
2021,"na","North America","navgb","British Virgin Islands",2559419
2021,"oc","Oceania","ocaus","Australia",257255270
2021,"oc","Oceania","occok","Cook Islands",7072
2021,"oc","Oceania","ocfji","Fiji",2546166
2021,"oc","Oceania","ocfsm","Micronesia",423308
2021,"oc","Oceania","ockir","Kiribati",17843
2021,"oc","Oceania","ocmhl","Marshall Islands",693457
2021,"oc","Oceania","ocncl","New Caledonia",354071
2021,"oc","Oceania","ocnzl","New Zealand",52356958
2021,"oc","Oceania","ocplw","Palau",135057
2021,"oc","Oceania","ocpng","Papua New Guinea",806206
2021,"oc","Oceania","ocpyf","French Polynesia",3403715
2021,"oc","Oceania","ocslb","Solomon Islands",196462.00000000003
2021,"oc","Oceania","octon","Tonga",128935
2021,"oc","Oceania","ocvut","Vanuatu",63706
2021,"oc","Oceania","ocwsm","Samoa",1159677
2021,"sa","South America","saarg","Argentina",36118784
2021,"sa","South America","sabol","Bolivia",5296199
2021,"sa","South America","sabra","Brazil",174958939
2021,"sa","South America","sachl","Chile",174604207
2021,"sa","South America","sacol","Colombia",127148863
2021,"sa","South America","saecu","Ecuador",44992035
2021,"sa","South America","saguy","Guyana",10827305
2021,"sa","South America","saper","Peru",166942477
2021,"sa","South America","sapry","Paraguay",13659234
2021,"sa","South America","sasur","Suriname",3885289
2021,"sa","South America","saury","Uruguay",9655062
2021,"sa","South America","saven","Venezuela",27801366
