"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2017,"as","Asia","asirq","Iraq",5208518
2017,"as","Asia","asisr","Israel",104850732
2017,"as","Asia","asjor","Jordan",16655222
2017,"as","Asia","asjpn","Japan",467324374
2017,"as","Asia","askaz","Kazakhstan",3849280
2017,"as","Asia","askgz","Kyrgyzstan",651858
2017,"as","Asia","askhm","Cambodia",12712909
2017,"as","Asia","askor","South Korea",523704185
2017,"as","Asia","askwt","Kuwait",27502523
2017,"as","Asia","aslao","Laos",2299612
2017,"as","Asia","aslbn","Lebanon",25437185
2017,"as","Asia","aslka","Sri Lanka",40315933
2017,"as","Asia","asmac","Macau",7769725
2017,"as","Asia","asmdv","Maldives",1188901
2017,"as","Asia","asmmr","Burma",6930286
2017,"as","Asia","asmng","Mongolia",1742382
2017,"as","Asia","asmys","Malaysia",154315762
2017,"as","Asia","asnpl","Nepal",1311733
2017,"as","Asia","asomn","Oman",4065085
2017,"as","Asia","aspak","Pakistan",337234352
2017,"as","Asia","asphl","Philippines",74757424
2017,"as","Asia","aspse","Palestine",387378
2017,"as","Asia","asqat","Qatar",26548794
2017,"as","Asia","assau","Saudi Arabia",78535415
2017,"as","Asia","assgp","Singapore",110381189
2017,"as","Asia","assyr","Syria",62860
2017,"as","Asia","astha","Thailand",320520836
2017,"as","Asia","astjk","Tajikistan",701968
2017,"as","Asia","astkm","Turkmenistan",482622.00000000006
2017,"as","Asia","astls","Timor-Leste",41955
2017,"as","Asia","astur","Turkey",811393056
2017,"as","Asia","asuzb","Uzbekistan",2127846
2017,"as","Asia","asvnm","Vietnam",1200480507.9999998
2017,"as","Asia","asxxb","Chinese Taipei",220981313.99999997
2017,"as","Asia","asyem","Yemen",1418961
2017,"eu","Europe","eualb","Albania",466790
2017,"eu","Europe","euand","Andorra",47782
2017,"eu","Europe","euaut","Austria",19076229
2017,"eu","Europe","eubel","Belgium",209725046
2017,"eu","Europe","eubgr","Bulgaria",7463230
2017,"eu","Europe","eubih","Bosnia and Herzegovina",2729775
2017,"eu","Europe","eublr","Belarus",7053193
2017,"eu","Europe","euche","Switzerland",82490758
2017,"eu","Europe","eucze","Czechia",36485789
2017,"eu","Europe","eudeu","Germany",362739705
2017,"eu","Europe","eudnk","Denmark",20538693
2017,"eu","Europe","euesp","Spain",70888523
2017,"eu","Europe","euest","Estonia",3038827
2017,"eu","Europe","eufin","Finland",15908105
2017,"eu","Europe","eufra","France",143577504
2017,"eu","Europe","eugbr","United Kingdom",529688118
2017,"eu","Europe","eugib","Gibraltar",122169
2017,"eu","Europe","eugrc","Greece",4318933
2017,"eu","Europe","euhrv","Croatia",1508176
2017,"eu","Europe","euhun","Hungary",16773947
2017,"eu","Europe","euirl","Ireland",61006001
2017,"eu","Europe","euisl","Iceland",6567610
2017,"eu","Europe","euita","Italy",143367824
2017,"eu","Europe","eultu","Lithuania",4018001
2017,"eu","Europe","eulux","Luxembourg",10723427
2017,"eu","Europe","eulva","Latvia",4522823
2017,"eu","Europe","eumda","Moldova",1523108
2017,"eu","Europe","eumkd","North Macedonia",3425194
2017,"eu","Europe","eumlt","Malta",1414260
2017,"eu","Europe","eumne","Montenegro",552467
2017,"eu","Europe","eunld","Netherlands",432322334
2017,"eu","Europe","eunor","Norway",21015982
2017,"eu","Europe","eupol","Poland",52711140
2017,"eu","Europe","euprt","Portugal",13900392
2017,"eu","Europe","eurou","Romania",6417962
2017,"eu","Europe","eurus","Russia",61659981
2017,"eu","Europe","eusrb","Serbia",5060417
2017,"eu","Europe","eusvk","Slovakia",9779991
2017,"eu","Europe","eusvn","Slovenia",9392733
2017,"eu","Europe","euswe","Sweden",30238728
2017,"eu","Europe","euukr","Ukraine",36057411
2017,"na","North America","naabw","Aruba",17434914
2017,"na","North America","naaia","Anguilla",435478
2017,"na","North America","naatg","Antigua and Barbuda",13190914
2017,"na","North America","nabhs","Bahamas",43708958
2017,"na","North America","nablz","Belize",9205717
2017,"na","North America","nabmu","Bermuda",21679732
2017,"na","North America","nabrb","Barbados",15712649
2017,"na","North America","nacan","Canada",3700006093
2017,"na","North America","nacri","Costa Rica",127632516
2017,"na","North America","nacub","Cuba",353988.00000000006
2017,"na","North America","nacuw","Curaçao",4118996
2017,"na","North America","nacym","Cayman Islands",9359818
2017,"na","North America","nadma","Dominica",1218180
2017,"na","North America","nadom","Dominican Republic",683803214
2017,"na","North America","nagrd","Grenada",5488155
2017,"na","North America","nagrl","Greenland",42956
2017,"na","North America","nagtm","Guatemala",449540881
2017,"na","North America","nahnd","Honduras",1466425108
2017,"na","North America","nahti","Haiti",44436406
2017,"na","North America","najam","Jamaica",38080773
2017,"na","North America","nakna","Saint Kitts and Nevis",5334159
2017,"na","North America","nalca","Saint Lucia",6617287
2017,"na","North America","namaf","Saint Martin",5515542
2017,"na","North America","namex","Mexico",5145311138
2017,"na","North America","namsr","Montserrat",364410
2017,"na","North America","nanic","Nicaragua",270954613
2017,"na","North America","napan","Panama",92110525
2017,"na","North America","naslv","El Salvador",549393100
2017,"na","North America","natca","Turks and Caicos Islands",3903046
2017,"na","North America","natto","Trinidad and Tobago",28914809
2017,"na","North America","navct","Saint Vincent and the Grenadines",3715140
2017,"na","North America","navgb","British Virgin Islands",2555552
2017,"oc","Oceania","ocaus","Australia",246918940
2017,"oc","Oceania","occok","Cook Islands",181404
2017,"oc","Oceania","ocfji","Fiji",2392067
2017,"oc","Oceania","ocfsm","Micronesia",294682
2017,"oc","Oceania","ockir","Kiribati",43608
2017,"oc","Oceania","ocmhl","Marshall Islands",402548
2017,"oc","Oceania","ocncl","New Caledonia",213661
2017,"oc","Oceania","ocniu","Niue",8500
2017,"oc","Oceania","ocnzl","New Zealand",65511037
2017,"oc","Oceania","ocplw","Palau",1719023
2017,"oc","Oceania","ocpng","Papua New Guinea",1252048
2017,"oc","Oceania","ocpyf","French Polynesia",8007947
2017,"oc","Oceania","ocslb","Solomon Islands",83881
2017,"oc","Oceania","octkl","Tokelau",4321.000000000001
2017,"oc","Oceania","octon","Tonga",242149
2017,"oc","Oceania","ocvut","Vanuatu",13052
2017,"oc","Oceania","ocwsm","Samoa",681193
2017,"sa","South America","saarg","Argentina",46707561
2017,"sa","South America","sabol","Bolivia",6250362
2017,"sa","South America","sabra","Brazil",222117322
2017,"sa","South America","sachl","Chile",154498713
2017,"sa","South America","sacol","Colombia",166216275
2017,"sa","South America","saecu","Ecuador",54038513
2017,"sa","South America","saflk","Falkland Islands",3093
2017,"sa","South America","saguy","Guyana",9446982
2017,"sa","South America","saper","Peru",165492261
2017,"sa","South America","sapry","Paraguay",10278114
2017,"sa","South America","sasur","Suriname",5020152
2017,"sa","South America","saury","Uruguay",10629716
2017,"sa","South America","saven","Venezuela",17784638
