"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"eu","Europe","euhun","Hungary",13938904
2021,"eu","Europe","euirl","Ireland",406758606
2021,"eu","Europe","euisl","Iceland",2683429
2021,"eu","Europe","euita","Italy",1362427278
2021,"eu","Europe","eultu","Lithuania",29889364.999999996
2021,"eu","Europe","eulux","Luxembourg",3025406
2021,"eu","Europe","eulva","Latvia",967382
2021,"eu","Europe","eumda","Moldova",648136
2021,"eu","Europe","eumkd","North Macedonia",1493285
2021,"eu","Europe","eumlt","Malta",564525
2021,"eu","Europe","eumne","Montenegro",73640
2021,"eu","Europe","eunld","Netherlands",1989749865
2021,"eu","Europe","eunor","Norway",276370634
2021,"eu","Europe","eupol","Poland",73246349
2021,"eu","Europe","euprt","Portugal",26964950
2021,"eu","Europe","eurou","Romania",14973562
2021,"eu","Europe","eurus","Russia",95645201
2021,"eu","Europe","eusrb","Serbia",11916982
2021,"eu","Europe","eusvk","Slovakia",8299623
2021,"eu","Europe","eusvn","Slovenia",14695006
2021,"eu","Europe","euswe","Sweden",160578845
2021,"eu","Europe","euukr","Ukraine",24293069
2021,"na","North America","naabw","Aruba",2079587
2021,"na","North America","naaia","Anguilla",71222
2021,"na","North America","naatg","Antigua and Barbuda",212292
2021,"na","North America","nabhs","Bahamas",50473098.00000001
2021,"na","North America","nablz","Belize",944212
2021,"na","North America","nabmu","Bermuda",1332334
2021,"na","North America","nabrb","Barbados",2633573
2021,"na","North America","nacan","Canada",3608026105
2021,"na","North America","nacri","Costa Rica",58961982
2021,"na","North America","nacuw","Curaçao",1071782
2021,"na","North America","nacym","Cayman Islands",1551233
2021,"na","North America","nadma","Dominica",5117218
2021,"na","North America","nadom","Dominican Republic",108663317
2021,"na","North America","nagrd","Grenada",511057
2021,"na","North America","nagrl","Greenland",52008
2021,"na","North America","nagtm","Guatemala",62919735
2021,"na","North America","nahnd","Honduras",23590735
2021,"na","North America","nahti","Haiti",1458468
2021,"na","North America","najam","Jamaica",10678414
2021,"na","North America","nakna","Saint Kitts and Nevis",135290
2021,"na","North America","nalca","Saint Lucia",413206
2021,"na","North America","namaf","Saint Martin",343953
2021,"na","North America","namex","Mexico",6080144082
2021,"na","North America","namsr","Montserrat",25635
2021,"na","North America","nanic","Nicaragua",4991608
2021,"na","North America","napan","Panama",63073081
2021,"na","North America","naslv","El Salvador",23020498
2021,"na","North America","natca","Turks and Caicos Islands",142892
2021,"na","North America","natto","Trinidad and Tobago",14452568
2021,"na","North America","navct","Saint Vincent and the Grenadines",213226
2021,"na","North America","navgb","British Virgin Islands",384329
2021,"oc","Oceania","ocaus","Australia",182908401
2021,"oc","Oceania","ocfji","Fiji",144645
2021,"oc","Oceania","ocfsm","Micronesia",2793.9999999999995
2021,"oc","Oceania","ocmhl","Marshall Islands",14966
2021,"oc","Oceania","ocncl","New Caledonia",34311
2021,"oc","Oceania","ocnfk","Norfolk Island",231509
2021,"oc","Oceania","ocnzl","New Zealand",52956321
2021,"oc","Oceania","ocplw","Palau",3282
2021,"oc","Oceania","ocpng","Papua New Guinea",22927
2021,"oc","Oceania","ocpyf","French Polynesia",95124
2021,"oc","Oceania","ocvut","Vanuatu",246596
2021,"oc","Oceania","ocwsm","Samoa",29175
2021,"sa","South America","saarg","Argentina",491989854
2021,"sa","South America","sabol","Bolivia",4476559
2021,"sa","South America","sabra","Brazil",2072628784
2021,"sa","South America","sachl","Chile",341088840
2021,"sa","South America","sacol","Colombia",1363184534
2021,"sa","South America","saecu","Ecuador",61535009
2021,"sa","South America","saguy","Guyana",5757865
2021,"sa","South America","saper","Peru",178900548
2021,"sa","South America","sapry","Paraguay",5085521
2021,"sa","South America","sasur","Suriname",1348745
2021,"sa","South America","saury","Uruguay",18876109
2021,"sa","South America","saven","Venezuela",19151307
