"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"as","Asia","asirn","Iran",421296
2021,"as","Asia","asirq","Iraq",865840
2021,"as","Asia","asisr","Israel",3652042101
2021,"as","Asia","asjor","Jordan",66939465
2021,"as","Asia","asjpn","Japan",47038413369
2021,"as","Asia","askaz","Kazakhstan",13556784
2021,"as","Asia","askgz","Kyrgyzstan",2556451
2021,"as","Asia","askhm","Cambodia",526302894
2021,"as","Asia","askor","South Korea",39308990063
2021,"as","Asia","askwt","Kuwait",8213283
2021,"as","Asia","aslao","Laos",41342191
2021,"as","Asia","aslbn","Lebanon",11859094.000000002
2021,"as","Asia","aslka","Sri Lanka",100359365
2021,"as","Asia","asmac","Macau",3758502
2021,"as","Asia","asmdv","Maldives",25392
2021,"as","Asia","asmmr","Burma",37243869
2021,"as","Asia","asmng","Mongolia",3213293
2021,"as","Asia","asmys","Malaysia",26641824186
2021,"as","Asia","asnpl","Nepal",883920
2021,"as","Asia","asomn","Oman",31720700
2021,"as","Asia","aspak","Pakistan",18524426
2021,"as","Asia","asphl","Philippines",8741070980
2021,"as","Asia","aspse","Palestine",854044
2021,"as","Asia","asqat","Qatar",4008658
2021,"as","Asia","assau","Saudi Arabia",140830113
2021,"as","Asia","assgp","Singapore",8860017532
2021,"as","Asia","assyr","Syria",93422.00000000001
2021,"as","Asia","astha","Thailand",22637925583
2021,"as","Asia","astjk","Tajikistan",139196
2021,"as","Asia","astkm","Turkmenistan",55938
2021,"as","Asia","astls","Timor-Leste",940489.9999999999
2021,"as","Asia","astur","Turkey",1715010153
2021,"as","Asia","asuzb","Uzbekistan",2709581
2021,"as","Asia","asvnm","Vietnam",42644011254
2021,"as","Asia","asxxb","Chinese Taipei",41490953761
2021,"as","Asia","asyem","Yemen",135557
2021,"eu","Europe","eualb","Albania",1938001
2021,"eu","Europe","euand","Andorra",2061324.9999999998
2021,"eu","Europe","euaut","Austria",4355365221
2021,"eu","Europe","eubel","Belgium",2456227761
2021,"eu","Europe","eubgr","Bulgaria",257742137
2021,"eu","Europe","eubih","Bosnia and Herzegovina",13779477
2021,"eu","Europe","eublr","Belarus",6402922
2021,"eu","Europe","euche","Switzerland",4791457251
2021,"eu","Europe","eucze","Czechia",2786983663
2021,"eu","Europe","eudeu","Germany",41400054159
2021,"eu","Europe","eudnk","Denmark",2127037665
2021,"eu","Europe","euesp","Spain",3992954462
2021,"eu","Europe","euest","Estonia",1290291986
2021,"eu","Europe","eufin","Finland",1422968043
2021,"eu","Europe","eufra","France",9249496403
2021,"eu","Europe","eugbr","United Kingdom",13291085026
2021,"eu","Europe","eugib","Gibraltar",359395
2021,"eu","Europe","eugrc","Greece",324204952
2021,"eu","Europe","euhrv","Croatia",188326284
2021,"eu","Europe","euhun","Hungary",2419885674
2021,"eu","Europe","euirl","Ireland",2983332700
2021,"eu","Europe","euisl","Iceland",21169399
2021,"eu","Europe","euita","Italy",14867474420
2021,"eu","Europe","eultu","Lithuania",97027496
2021,"eu","Europe","eulux","Luxembourg",103245234
2021,"eu","Europe","eulva","Latvia",144009791
2021,"eu","Europe","eumda","Moldova",5181256
2021,"eu","Europe","eumkd","North Macedonia",12717870
2021,"eu","Europe","eumlt","Malta",135604824
2021,"eu","Europe","eumne","Montenegro",4337831
2021,"eu","Europe","eunld","Netherlands",6486427433
2021,"eu","Europe","eunor","Norway",639327878
2021,"eu","Europe","eupol","Poland",3450920401
2021,"eu","Europe","euprt","Portugal",549939138
2021,"eu","Europe","eurou","Romania",736684304
2021,"eu","Europe","eurus","Russia",453697537
2021,"eu","Europe","eusmr","San Marino",9551802
2021,"eu","Europe","eusrb","Serbia",168462463
2021,"eu","Europe","eusvk","Slovakia",716987741
2021,"eu","Europe","eusvn","Slovenia",306595293
2021,"eu","Europe","euswe","Sweden",3524699851
2021,"eu","Europe","euukr","Ukraine",105160023
2021,"na","North America","naabw","Aruba",1192969
2021,"na","North America","naaia","Anguilla",107277
2021,"na","North America","naatg","Antigua and Barbuda",1410342
2021,"na","North America","nabhs","Bahamas",2576686
2021,"na","North America","nablz","Belize",2034523.9999999998
2021,"na","North America","nabmu","Bermuda",2375107
2021,"na","North America","nabrb","Barbados",7543451
2021,"na","North America","nacan","Canada",34168952345
2021,"na","North America","nacri","Costa Rica",297301887
2021,"na","North America","nacuw","Curaçao",2585011
2021,"na","North America","nacym","Cayman Islands",7301392.000000001
2021,"na","North America","nadma","Dominica",347038
2021,"na","North America","nadom","Dominican Republic",1086485564
2021,"na","North America","nagrd","Grenada",325309
2021,"na","North America","nagrl","Greenland",62839
2021,"na","North America","nagtm","Guatemala",61581218
2021,"na","North America","nahnd","Honduras",796229325.9999999
2021,"na","North America","nahti","Haiti",3494984
2021,"na","North America","najam","Jamaica",6946110
2021,"na","North America","nakna","Saint Kitts and Nevis",27067268
2021,"na","North America","nalca","Saint Lucia",2716454
2021,"na","North America","namaf","Saint Martin",279815
2021,"na","North America","namex","Mexico",145943782531
2021,"na","North America","namsr","Montserrat",886003
2021,"na","North America","nanic","Nicaragua",91818943
2021,"na","North America","napan","Panama",12409969
2021,"na","North America","naslv","El Salvador",306249830
2021,"na","North America","naspm","Saint Pierre and Miquelon",13595
2021,"na","North America","natca","Turks and Caicos Islands",306005
2021,"na","North America","natto","Trinidad and Tobago",84098418
2021,"na","North America","navct","Saint Vincent and the Grenadines",493216
2021,"na","North America","navgb","British Virgin Islands",391260
2021,"oc","Oceania","ocaus","Australia",1174122404
2021,"oc","Oceania","occok","Cook Islands",292755
2021,"oc","Oceania","ocfji","Fiji",10928610
2021,"oc","Oceania","ocfsm","Micronesia",676637
2021,"oc","Oceania","ockir","Kiribati",111286
2021,"oc","Oceania","ocmhl","Marshall Islands",2871529.9999999995
2021,"oc","Oceania","ocncl","New Caledonia",496964
2021,"oc","Oceania","ocnfk","Norfolk Island",45786.99999999999
2021,"oc","Oceania","ocnru","Nauru",1767504.0000000002
2021,"oc","Oceania","ocnzl","New Zealand",737026654
2021,"oc","Oceania","ocpcn","Pitcairn Islands",22430
2021,"oc","Oceania","ocplw","Palau",18267
2021,"oc","Oceania","ocpng","Papua New Guinea",1135106
2021,"oc","Oceania","ocpyf","French Polynesia",276341
2021,"oc","Oceania","ocslb","Solomon Islands",10977
2021,"oc","Oceania","octon","Tonga",143134
2021,"oc","Oceania","octuv","Tuvalu",13205
2021,"oc","Oceania","ocwlf","Wallis and Futuna",15338
2021,"oc","Oceania","ocwsm","Samoa",2519743
2021,"sa","South America","saarg","Argentina",117705692
2021,"sa","South America","sabol","Bolivia",13390977
2021,"sa","South America","sabra","Brazil",3613048294
2021,"sa","South America","sachl","Chile",187031124
2021,"sa","South America","sacol","Colombia",224969836
2021,"sa","South America","saecu","Ecuador",64611707
2021,"sa","South America","saflk","Falkland Islands",6502
2021,"sa","South America","saguy","Guyana",11306953
2021,"sa","South America","saper","Peru",67290334
2021,"sa","South America","sapry","Paraguay",16188460
2021,"sa","South America","sasur","Suriname",17053078
2021,"sa","South America","saury","Uruguay",4839414
2021,"sa","South America","saven","Venezuela",39856449.00000001
