"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"eu","Europe","euirl","Ireland",2641691
2021,"eu","Europe","euisl","Iceland",608
2021,"eu","Europe","euita","Italy",7766082
2021,"eu","Europe","eultu","Lithuania",35153
2021,"eu","Europe","eulux","Luxembourg",6096
2021,"eu","Europe","eulva","Latvia",48779
2021,"eu","Europe","eumda","Moldova",709
2021,"eu","Europe","eumkd","North Macedonia",8204
2021,"eu","Europe","eumlt","Malta",91165
2021,"eu","Europe","eunld","Netherlands",344362261
2021,"eu","Europe","eunor","Norway",481738
2021,"eu","Europe","eupol","Poland",2021837
2021,"eu","Europe","euprt","Portugal",588951
2021,"eu","Europe","eurou","Romania",74655
2021,"eu","Europe","eurus","Russia",1267044
2021,"eu","Europe","eusrb","Serbia",23230
2021,"eu","Europe","eusvk","Slovakia",117661
2021,"eu","Europe","eusvn","Slovenia",18859
2021,"eu","Europe","euswe","Sweden",464960
2021,"eu","Europe","euukr","Ukraine",190850.00000000003
2021,"na","North America","naabw","Aruba",94613
2021,"na","North America","naaia","Anguilla",14220
2021,"na","North America","naatg","Antigua and Barbuda",5398
2021,"na","North America","nabhs","Bahamas",257842
2021,"na","North America","nablz","Belize",88245
2021,"na","North America","nabmu","Bermuda",120301
2021,"na","North America","nabrb","Barbados",53422
2021,"na","North America","nacan","Canada",281786147
2021,"na","North America","nacri","Costa Rica",468239
2021,"na","North America","nacuw","Curaçao",27190
2021,"na","North America","nacym","Cayman Islands",120157
2021,"na","North America","nadma","Dominica",15241
2021,"na","North America","nadom","Dominican Republic",1285758
2021,"na","North America","nagrd","Grenada",45062
2021,"na","North America","nagtm","Guatemala",342067
2021,"na","North America","nahnd","Honduras",217484
2021,"na","North America","nahti","Haiti",14350
2021,"na","North America","najam","Jamaica",2536539
2021,"na","North America","nakna","Saint Kitts and Nevis",36552
2021,"na","North America","nalca","Saint Lucia",6427.000000000001
2021,"na","North America","namaf","Saint Martin",44438.00000000001
2021,"na","North America","namex","Mexico",633456403
2021,"na","North America","nanic","Nicaragua",168782
2021,"na","North America","napan","Panama",327550
2021,"na","North America","naslv","El Salvador",1756776
2021,"na","North America","natto","Trinidad and Tobago",179005
2021,"na","North America","navct","Saint Vincent and the Grenadines",23060
2021,"na","North America","navgb","British Virgin Islands",16899
2021,"oc","Oceania","ocaus","Australia",3356359
2021,"oc","Oceania","ocfji","Fiji",81.99999999999999
2021,"oc","Oceania","ocmhl","Marshall Islands",5000
2021,"oc","Oceania","ocnzl","New Zealand",1408626
2021,"oc","Oceania","ocpyf","French Polynesia",6864
2021,"oc","Oceania","ocwsm","Samoa",10041
2021,"sa","South America","saarg","Argentina",13850282
2021,"sa","South America","sabol","Bolivia",39208
2021,"sa","South America","sabra","Brazil",132773158.00000001
2021,"sa","South America","sachl","Chile",1758525
2021,"sa","South America","sacol","Colombia",429672816
2021,"sa","South America","saecu","Ecuador",295738
2021,"sa","South America","saguy","Guyana",187947
2021,"sa","South America","saper","Peru",859571
2021,"sa","South America","sapry","Paraguay",3810.0000000000005
2021,"sa","South America","sasur","Suriname",36531
2021,"sa","South America","saury","Uruguay",241696
2021,"sa","South America","saven","Venezuela",241555
