"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"eu","Europe","euche","Switzerland",5914234.000000001
2021,"eu","Europe","eucze","Czechia",265482.99999999994
2021,"eu","Europe","eudeu","Germany",71116448
2021,"eu","Europe","eudnk","Denmark",4447388
2021,"eu","Europe","euesp","Spain",10142471
2021,"eu","Europe","euest","Estonia",40602
2021,"eu","Europe","eufin","Finland",10259
2021,"eu","Europe","eufra","France",42686338
2021,"eu","Europe","eugbr","United Kingdom",3918652
2021,"eu","Europe","eugrc","Greece",821253
2021,"eu","Europe","euhrv","Croatia",291332.99999999994
2021,"eu","Europe","euhun","Hungary",423350
2021,"eu","Europe","euirl","Ireland",297815
2021,"eu","Europe","euisl","Iceland",71937
2021,"eu","Europe","euita","Italy",12242412
2021,"eu","Europe","eultu","Lithuania",18735143
2021,"eu","Europe","eulux","Luxembourg",9068
2021,"eu","Europe","eulva","Latvia",443946
2021,"eu","Europe","eumda","Moldova",928900
2021,"eu","Europe","eumkd","North Macedonia",406438.99999999994
2021,"eu","Europe","eumlt","Malta",56139
2021,"eu","Europe","eumne","Montenegro",80540
2021,"eu","Europe","eunld","Netherlands",42993024
2021,"eu","Europe","eunor","Norway",533278
2021,"eu","Europe","eupol","Poland",42541847
2021,"eu","Europe","euprt","Portugal",9070314
2021,"eu","Europe","eurou","Romania",963187.9999999999
2021,"eu","Europe","eusrb","Serbia",560988
2021,"eu","Europe","eusvk","Slovakia",174127
2021,"eu","Europe","eusvn","Slovenia",121887
2021,"eu","Europe","euswe","Sweden",883052
2021,"eu","Europe","euukr","Ukraine",85258188.00000001
2021,"na","North America","naabw","Aruba",1580372
2021,"na","North America","naaia","Anguilla",2555
2021,"na","North America","naatg","Antigua and Barbuda",357177
2021,"na","North America","nabhs","Bahamas",1840668
2021,"na","North America","nablz","Belize",4083
2021,"na","North America","nabmu","Bermuda",558409
2021,"na","North America","nabrb","Barbados",304064
2021,"na","North America","nacan","Canada",137436607
2021,"na","North America","nacri","Costa Rica",1243065
2021,"na","North America","nacuw","Curaçao",792661
2021,"na","North America","nacym","Cayman Islands",3029800
2021,"na","North America","nadom","Dominican Republic",4501292
2021,"na","North America","nagrd","Grenada",79061
2021,"na","North America","nagtm","Guatemala",1188286
2021,"na","North America","nahnd","Honduras",333185
2021,"na","North America","nahti","Haiti",489163
2021,"na","North America","najam","Jamaica",474625
2021,"na","North America","nakna","Saint Kitts and Nevis",738188
2021,"na","North America","nalca","Saint Lucia",96508
2021,"na","North America","namaf","Saint Martin",1384657
2021,"na","North America","namex","Mexico",12636180
2021,"na","North America","namsr","Montserrat",15347.999999999998
2021,"na","North America","nanic","Nicaragua",394849
2021,"na","North America","napan","Panama",915523.0000000001
2021,"na","North America","naslv","El Salvador",276984
2021,"na","North America","natca","Turks and Caicos Islands",997955
2021,"na","North America","natto","Trinidad and Tobago",347101
2021,"na","North America","navct","Saint Vincent and the Grenadines",56135
2021,"na","North America","navgb","British Virgin Islands",398073
2021,"oc","Oceania","ocaus","Australia",1120080
2021,"oc","Oceania","ocfji","Fiji",1339092
2021,"oc","Oceania","ocfsm","Micronesia",115958
2021,"oc","Oceania","ocmhl","Marshall Islands",29397
2021,"oc","Oceania","ocnru","Nauru",11448
2021,"oc","Oceania","ocnzl","New Zealand",70382
2021,"oc","Oceania","ocplw","Palau",138361
2021,"oc","Oceania","ocpyf","French Polynesia",489577
2021,"oc","Oceania","ocwsm","Samoa",1899
2021,"sa","South America","saarg","Argentina",3247
2021,"sa","South America","sabra","Brazil",2609747
2021,"sa","South America","sachl","Chile",4679717.999999999
2021,"sa","South America","sacol","Colombia",9556110
2021,"sa","South America","saecu","Ecuador",6782748
2021,"sa","South America","saguy","Guyana",247991
2021,"sa","South America","saper","Peru",2616930.9999999995
2021,"sa","South America","sasur","Suriname",23070
2021,"sa","South America","saury","Uruguay",126755
2021,"sa","South America","saven","Venezuela",644252
