"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"eu","Europe","eulva","Latvia",2462979
2021,"eu","Europe","eumda","Moldova",2452860
2021,"eu","Europe","eumkd","North Macedonia",914
2021,"eu","Europe","eumlt","Malta",18120255
2021,"eu","Europe","eunld","Netherlands",1143111237
2021,"eu","Europe","eunor","Norway",39016409
2021,"eu","Europe","eupol","Poland",104213788
2021,"eu","Europe","euprt","Portugal",109019702
2021,"eu","Europe","eurou","Romania",4292064
2021,"eu","Europe","eurus","Russia",50562574
2021,"eu","Europe","eusmr","San Marino",310783
2021,"eu","Europe","eusrb","Serbia",8722
2021,"eu","Europe","eusvk","Slovakia",9807595
2021,"eu","Europe","eusvn","Slovenia",1931262
2021,"eu","Europe","euswe","Sweden",187588817
2021,"eu","Europe","euukr","Ukraine",19982489
2021,"na","North America","naabw","Aruba",154066
2021,"na","North America","nabhs","Bahamas",104415
2021,"na","North America","nablz","Belize",63540
2021,"na","North America","nabmu","Bermuda",337
2021,"na","North America","nabrb","Barbados",16689
2021,"na","North America","nacan","Canada",3248767545
2021,"na","North America","nacri","Costa Rica",233717
2021,"na","North America","nadom","Dominican Republic",9801479.999999998
2021,"na","North America","nagtm","Guatemala",2476141
2021,"na","North America","nahnd","Honduras",514015
2021,"na","North America","nahti","Haiti",5600
2021,"na","North America","najam","Jamaica",4835
2021,"na","North America","namex","Mexico",573553264
2021,"na","North America","nanic","Nicaragua",57264
2021,"na","North America","napan","Panama",671222
2021,"na","North America","naslv","El Salvador",315236
2021,"na","North America","natto","Trinidad and Tobago",409645995
2021,"na","North America","navgb","British Virgin Islands",253560
2021,"oc","Oceania","ocaus","Australia",35819526
2021,"oc","Oceania","ocfji","Fiji",22450
2021,"oc","Oceania","ocmhl","Marshall Islands",13200
2021,"oc","Oceania","ocncl","New Caledonia",6398
2021,"oc","Oceania","ocnzl","New Zealand",15519737
2021,"sa","South America","saarg","Argentina",202938507.99999997
2021,"sa","South America","sabra","Brazil",673257870
2021,"sa","South America","sachl","Chile",34207106
2021,"sa","South America","sacol","Colombia",24406619
2021,"sa","South America","saecu","Ecuador",629083
2021,"sa","South America","saguy","Guyana",260291
2021,"sa","South America","saper","Peru",687187
2021,"sa","South America","sapry","Paraguay",232861.99999999997
2021,"sa","South America","sasur","Suriname",15263
2021,"sa","South America","saury","Uruguay",3424269
2021,"sa","South America","saven","Venezuela",42508387
