"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"as","Asia","asmdv","Maldives",5402
2021,"as","Asia","asmmr","Burma",353974573
2021,"as","Asia","asmng","Mongolia",5760550
2021,"as","Asia","asmys","Malaysia",367901126
2021,"as","Asia","asnpl","Nepal",83287772
2021,"as","Asia","asomn","Oman",2449400
2021,"as","Asia","aspak","Pakistan",4482718124
2021,"as","Asia","asphl","Philippines",496410395
2021,"as","Asia","aspse","Palestine",309961.00000000006
2021,"as","Asia","asqat","Qatar",35432
2021,"as","Asia","assau","Saudi Arabia",181705602
2021,"as","Asia","assgp","Singapore",61058546
2021,"as","Asia","assyr","Syria",77068
2021,"as","Asia","astha","Thailand",1286018259
2021,"as","Asia","astjk","Tajikistan",36609
2021,"as","Asia","astkm","Turkmenistan",33907
2021,"as","Asia","astls","Timor-Leste",66168
2021,"as","Asia","astur","Turkey",2803027001
2021,"as","Asia","asuzb","Uzbekistan",2720384
2021,"as","Asia","asvnm","Vietnam",17114572074
2021,"as","Asia","asxxb","Chinese Taipei",868371357
2021,"as","Asia","asyem","Yemen",139043
2021,"eu","Europe","eualb","Albania",13926982
2021,"eu","Europe","euand","Andorra",8514
2021,"eu","Europe","euaut","Austria",108350098
2021,"eu","Europe","eubel","Belgium",264141678
2021,"eu","Europe","eubgr","Bulgaria",24811500
2021,"eu","Europe","eubih","Bosnia and Herzegovina",10963341
2021,"eu","Europe","eublr","Belarus",14451677
2021,"eu","Europe","euche","Switzerland",125044489
2021,"eu","Europe","eucze","Czechia",97925431
2021,"eu","Europe","eudeu","Germany",1107676116
2021,"eu","Europe","eudnk","Denmark",124423609
2021,"eu","Europe","euesp","Spain",676880345
2021,"eu","Europe","euest","Estonia",9545423
2021,"eu","Europe","eufin","Finland",29869540
2021,"eu","Europe","eufra","France",686936153
2021,"eu","Europe","eugbr","United Kingdom",863121315
2021,"eu","Europe","eugib","Gibraltar",3597
2021,"eu","Europe","eugrc","Greece",63944305
2021,"eu","Europe","euhrv","Croatia",4149520
2021,"eu","Europe","euhun","Hungary",55880463
2021,"eu","Europe","euirl","Ireland",55502911
2021,"eu","Europe","euisl","Iceland",2022052
2021,"eu","Europe","euita","Italy",2229815734
2021,"eu","Europe","eultu","Lithuania",25883270
2021,"eu","Europe","eulux","Luxembourg",44885783.00000001
2021,"eu","Europe","eulva","Latvia",11438601
2021,"eu","Europe","eumda","Moldova",13681475
2021,"eu","Europe","eumkd","North Macedonia",3615747
2021,"eu","Europe","eumlt","Malta",5468278
2021,"eu","Europe","eumne","Montenegro",192475
2021,"eu","Europe","eunld","Netherlands",390576696
2021,"eu","Europe","eunor","Norway",14344631
2021,"eu","Europe","eupol","Poland",85012321
2021,"eu","Europe","euprt","Portugal",571596887
2021,"eu","Europe","eurou","Romania",86773655
2021,"eu","Europe","eurus","Russia",11455931
2021,"eu","Europe","eusmr","San Marino",10213
2021,"eu","Europe","eusrb","Serbia",10161911
2021,"eu","Europe","eusvk","Slovakia",19862657
2021,"eu","Europe","eusvn","Slovenia",22817102
2021,"eu","Europe","euswe","Sweden",91388171
2021,"eu","Europe","euukr","Ukraine",22626282
2021,"na","North America","naabw","Aruba",370479
2021,"na","North America","naaia","Anguilla",17019
2021,"na","North America","naatg","Antigua and Barbuda",54815.00000000001
2021,"na","North America","nabhs","Bahamas",299816
2021,"na","North America","nablz","Belize",4640
2021,"na","North America","nabmu","Bermuda",118875
2021,"na","North America","nabrb","Barbados",4925184
2021,"na","North America","nacan","Canada",2439018950
2021,"na","North America","nacri","Costa Rica",36760161
2021,"na","North America","nacuw","Curaçao",6608
2021,"na","North America","nacym","Cayman Islands",2030
2021,"na","North America","nadom","Dominican Republic",698379970
2021,"na","North America","nagrd","Grenada",72668
2021,"na","North America","nagrl","Greenland",4734
2021,"na","North America","nagtm","Guatemala",1508655371
2021,"na","North America","nahnd","Honduras",2274469598
2021,"na","North America","nahti","Haiti",1043408843
2021,"na","North America","najam","Jamaica",546191
2021,"na","North America","nakna","Saint Kitts and Nevis",8972.999999999998
2021,"na","North America","namaf","Saint Martin",2300
2021,"na","North America","namex","Mexico",6049883796
2021,"na","North America","namsr","Montserrat",2007
2021,"na","North America","nanic","Nicaragua",1488745396
2021,"na","North America","napan","Panama",8042031.999999999
2021,"na","North America","naslv","El Salvador",1861624222
2021,"na","North America","natca","Turks and Caicos Islands",295353
2021,"na","North America","natto","Trinidad and Tobago",126664
2021,"na","North America","navct","Saint Vincent and the Grenadines",97307
2021,"na","North America","navgb","British Virgin Islands",1426.9999999999998
2021,"oc","Oceania","ocaus","Australia",78356623
2021,"oc","Oceania","occok","Cook Islands",59773
2021,"oc","Oceania","ocfji","Fiji",1003418
2021,"oc","Oceania","ocfsm","Micronesia",101544
2021,"oc","Oceania","ocmhl","Marshall Islands",138241
2021,"oc","Oceania","ocncl","New Caledonia",6331
2021,"oc","Oceania","ocnru","Nauru",221668
2021,"oc","Oceania","ocnzl","New Zealand",79876227
2021,"oc","Oceania","ocpng","Papua New Guinea",159903
2021,"oc","Oceania","ocpyf","French Polynesia",12251
2021,"oc","Oceania","octkl","Tokelau",139063
2021,"oc","Oceania","octon","Tonga",6720
2021,"oc","Oceania","ocvut","Vanuatu",4385
2021,"oc","Oceania","ocwlf","Wallis and Futuna",2932.9999999999995
2021,"oc","Oceania","ocwsm","Samoa",97919
2021,"sa","South America","saarg","Argentina",2854281
2021,"sa","South America","sabol","Bolivia",1765921
2021,"sa","South America","sabra","Brazil",87027145
2021,"sa","South America","sachl","Chile",17485283
2021,"sa","South America","sacol","Colombia",319499727
2021,"sa","South America","saecu","Ecuador",13761810
2021,"sa","South America","saguy","Guyana",545919
2021,"sa","South America","saper","Peru",869156605
2021,"sa","South America","sapry","Paraguay",5771439
2021,"sa","South America","sasur","Suriname",454624
2021,"sa","South America","saury","Uruguay",4878679
2021,"sa","South America","saven","Venezuela",111716
