"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"as","Asia","ascyp","Cyprus",1557378
2021,"as","Asia","asgeo","Georgia",15807476
2021,"as","Asia","ashkg","Hong Kong",113663451
2021,"as","Asia","asidn","Indonesia",515154347
2021,"as","Asia","asind","India",12667441417
2021,"as","Asia","asirn","Iran",14319
2021,"as","Asia","asirq","Iraq",52333
2021,"as","Asia","asisr","Israel",2684900792
2021,"as","Asia","asjor","Jordan",693228559
2021,"as","Asia","asjpn","Japan",9784961831
2021,"as","Asia","askaz","Kazakhstan",51193694
2021,"as","Asia","askgz","Kyrgyzstan",31268.999999999996
2021,"as","Asia","askhm","Cambodia",7844397.000000001
2021,"as","Asia","askor","South Korea",5185538850
2021,"as","Asia","askwt","Kuwait",33408461
2021,"as","Asia","aslao","Laos",20964
2021,"as","Asia","aslbn","Lebanon",36820691
2021,"as","Asia","aslka","Sri Lanka",70462058
2021,"as","Asia","asmac","Macau",8168854
2021,"as","Asia","asmmr","Burma",304047
2021,"as","Asia","asmng","Mongolia",74648
2021,"as","Asia","asmys","Malaysia",529485850
2021,"as","Asia","asnpl","Nepal",3476790.9999999995
2021,"as","Asia","asomn","Oman",301903430
2021,"as","Asia","aspak","Pakistan",8800703
2021,"as","Asia","asphl","Philippines",140393897
2021,"as","Asia","aspse","Palestine",123957
2021,"as","Asia","asqat","Qatar",502614559
2021,"as","Asia","assau","Saudi Arabia",1453281455
2021,"as","Asia","assgp","Singapore",7541697698
2021,"as","Asia","assyr","Syria",92863.00000000001
2021,"as","Asia","astha","Thailand",662545181
2021,"as","Asia","astjk","Tajikistan",10
2021,"as","Asia","astkm","Turkmenistan",19481405
2021,"as","Asia","astls","Timor-Leste",59993
2021,"as","Asia","astur","Turkey",435352681
2021,"as","Asia","asuzb","Uzbekistan",2145816
2021,"as","Asia","asvnm","Vietnam",747583147
2021,"as","Asia","asxxb","Chinese Taipei",1838272567
2021,"as","Asia","asyem","Yemen",3537646
2021,"eu","Europe","eualb","Albania",6761150.999999999
2021,"eu","Europe","euand","Andorra",4219719.999999999
2021,"eu","Europe","euaut","Austria",1761631716
2021,"eu","Europe","eubel","Belgium",14371662313
2021,"eu","Europe","eubgr","Bulgaria",170380212
2021,"eu","Europe","eubih","Bosnia and Herzegovina",8787376
2021,"eu","Europe","eublr","Belarus",276421879
2021,"eu","Europe","euche","Switzerland",24160503099
2021,"eu","Europe","eucze","Czechia",387694306
2021,"eu","Europe","eudeu","Germany",29429144886
2021,"eu","Europe","eudnk","Denmark",7334492109
2021,"eu","Europe","euesp","Spain",2658715836
2021,"eu","Europe","euest","Estonia",94121701
2021,"eu","Europe","eufin","Finland",1102101028
2021,"eu","Europe","eufra","France",10021592443
2021,"eu","Europe","eugbr","United Kingdom",10386378351
2021,"eu","Europe","eugib","Gibraltar",6127
2021,"eu","Europe","eugrc","Greece",114314718
2021,"eu","Europe","euhrv","Croatia",350506159
2021,"eu","Europe","euhun","Hungary",431251789
2021,"eu","Europe","euirl","Ireland",47601976433
2021,"eu","Europe","euisl","Iceland",7464195
2021,"eu","Europe","euita","Italy",7617923601
2021,"eu","Europe","eultu","Lithuania",1026780150
2021,"eu","Europe","eulux","Luxembourg",14313090
2021,"eu","Europe","eulva","Latvia",7509452
2021,"eu","Europe","eumda","Moldova",3496897
2021,"eu","Europe","eumkd","North Macedonia",632714
2021,"eu","Europe","eumlt","Malta",29513677
2021,"eu","Europe","eumne","Montenegro",183560
2021,"eu","Europe","eunld","Netherlands",6160984605
2021,"eu","Europe","eunor","Norway",580942852
2021,"eu","Europe","eupol","Poland",421419616
2021,"eu","Europe","euprt","Portugal",385491816
2021,"eu","Europe","eurou","Romania",45222961
2021,"eu","Europe","eurus","Russia",1932425052
2021,"eu","Europe","eusmr","San Marino",328255
2021,"eu","Europe","eusrb","Serbia",2660785
2021,"eu","Europe","eusvk","Slovakia",26148782
2021,"eu","Europe","eusvn","Slovenia",133481472
2021,"eu","Europe","euswe","Sweden",2702078875
2021,"eu","Europe","euukr","Ukraine",60886418
2021,"na","North America","naabw","Aruba",3598383
2021,"na","North America","naaia","Anguilla",2780
2021,"na","North America","naatg","Antigua and Barbuda",399094.99999999994
2021,"na","North America","nabhs","Bahamas",308957
2021,"na","North America","nablz","Belize",1107272
2021,"na","North America","nabmu","Bermuda",38048
2021,"na","North America","nabrb","Barbados",2647890
2021,"na","North America","nacan","Canada",23661096542
2021,"na","North America","nacri","Costa Rica",34421954
2021,"na","North America","nacuw","Curaçao",243402
2021,"na","North America","nacym","Cayman Islands",100939.00000000001
2021,"na","North America","nadma","Dominica",389415.00000000006
2021,"na","North America","nadom","Dominican Republic",189349387
2021,"na","North America","nagrd","Grenada",9488
2021,"na","North America","nagtm","Guatemala",28611780
2021,"na","North America","nahnd","Honduras",3323418
2021,"na","North America","nahti","Haiti",7624933
2021,"na","North America","najam","Jamaica",86680777
2021,"na","North America","nakna","Saint Kitts and Nevis",29375.000000000004
2021,"na","North America","nalca","Saint Lucia",157738
2021,"na","North America","namaf","Saint Martin",14530
2021,"na","North America","namex","Mexico",5332275722
2021,"na","North America","namsr","Montserrat",358789
2021,"na","North America","nanic","Nicaragua",3799647
2021,"na","North America","napan","Panama",10437507
2021,"na","North America","naslv","El Salvador",23900809.000000004
2021,"na","North America","natca","Turks and Caicos Islands",45811.00000000001
2021,"na","North America","natto","Trinidad and Tobago",1257677428
2021,"na","North America","navct","Saint Vincent and the Grenadines",4471
2021,"na","North America","navgb","British Virgin Islands",253560
2021,"oc","Oceania","ocaus","Australia",1515613354
2021,"oc","Oceania","occok","Cook Islands",46463.00000000001
2021,"oc","Oceania","ocfji","Fiji",1506265
2021,"oc","Oceania","ocmhl","Marshall Islands",286795
2021,"oc","Oceania","ocncl","New Caledonia",76225
2021,"oc","Oceania","ocnru","Nauru",4763
2021,"oc","Oceania","ocnzl","New Zealand",589013502
2021,"oc","Oceania","ocpng","Papua New Guinea",15076
2021,"oc","Oceania","ocpyf","French Polynesia",222012.99999999997
2021,"oc","Oceania","octon","Tonga",7712.000000000001
2021,"oc","Oceania","ocvut","Vanuatu",120384
2021,"sa","South America","saarg","Argentina",425667348
2021,"sa","South America","sabol","Bolivia",12398297
2021,"sa","South America","sabra","Brazil",2019206082
2021,"sa","South America","sachl","Chile",500829571
2021,"sa","South America","sacol","Colombia",112121405
2021,"sa","South America","saecu","Ecuador",11207309
2021,"sa","South America","saguy","Guyana",11091981
2021,"sa","South America","saper","Peru",59392461
2021,"sa","South America","sapry","Paraguay",12147345.999999998
2021,"sa","South America","sasur","Suriname",136957
2021,"sa","South America","saury","Uruguay",8773843
2021,"sa","South America","saven","Venezuela",44517036
