"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"as","Asia","astkm","Turkmenistan",9862
2021,"as","Asia","astls","Timor-Leste",168377
2021,"as","Asia","astur","Turkey",1305612789
2021,"as","Asia","asuzb","Uzbekistan",1612688
2021,"as","Asia","asvnm","Vietnam",9095671947
2021,"as","Asia","asxxb","Chinese Taipei",21029927037
2021,"as","Asia","asyem","Yemen",116584.99999999999
2021,"eu","Europe","eualb","Albania",1370432
2021,"eu","Europe","euand","Andorra",340377
2021,"eu","Europe","euaut","Austria",3343204554
2021,"eu","Europe","eubel","Belgium",2003655447
2021,"eu","Europe","eubgr","Bulgaria",119690034
2021,"eu","Europe","eubih","Bosnia and Herzegovina",6379416
2021,"eu","Europe","eublr","Belarus",4680597
2021,"eu","Europe","euche","Switzerland",3309577446
2021,"eu","Europe","eucze","Czechia",1540904882
2021,"eu","Europe","eudeu","Germany",28650502005
2021,"eu","Europe","eudnk","Denmark",1484479257
2021,"eu","Europe","euesp","Spain",2615935153
2021,"eu","Europe","euest","Estonia",58549237
2021,"eu","Europe","eufin","Finland",981247610
2021,"eu","Europe","eufra","France",7151846519
2021,"eu","Europe","eugbr","United Kingdom",10041785798
2021,"eu","Europe","eugib","Gibraltar",355588
2021,"eu","Europe","eugrc","Greece",82582646
2021,"eu","Europe","euhrv","Croatia",130577704
2021,"eu","Europe","euhun","Hungary",1162294533
2021,"eu","Europe","euirl","Ireland",923546019
2021,"eu","Europe","euisl","Iceland",18651302
2021,"eu","Europe","euita","Italy",12308451128
2021,"eu","Europe","eultu","Lithuania",42294232
2021,"eu","Europe","eulux","Luxembourg",87108757
2021,"eu","Europe","eulva","Latvia",52878706
2021,"eu","Europe","eumda","Moldova",813772
2021,"eu","Europe","eumkd","North Macedonia",5686065
2021,"eu","Europe","eumlt","Malta",18176755
2021,"eu","Europe","eumne","Montenegro",957581
2021,"eu","Europe","eunld","Netherlands",4747956422
2021,"eu","Europe","eunor","Norway",386407097
2021,"eu","Europe","eupol","Poland",2381684888
2021,"eu","Europe","euprt","Portugal",265565343
2021,"eu","Europe","eurou","Romania",313122382
2021,"eu","Europe","eurus","Russia",318699504
2021,"eu","Europe","eusmr","San Marino",9449940
2021,"eu","Europe","eusrb","Serbia",97816275
2021,"eu","Europe","eusvk","Slovakia",432463371
2021,"eu","Europe","eusvn","Slovenia",187171715
2021,"eu","Europe","euswe","Sweden",2747231747
2021,"eu","Europe","euukr","Ukraine",28402786
2021,"na","North America","naabw","Aruba",842153
2021,"na","North America","naaia","Anguilla",20235
2021,"na","North America","naatg","Antigua and Barbuda",1347691
2021,"na","North America","nabhs","Bahamas",1075816
2021,"na","North America","nablz","Belize",391596
2021,"na","North America","nabmu","Bermuda",433899
2021,"na","North America","nabrb","Barbados",1137546
2021,"na","North America","nacan","Canada",25263893943
2021,"na","North America","nacri","Costa Rica",45002692
2021,"na","North America","nacuw","Curaçao",179488
2021,"na","North America","nacym","Cayman Islands",411040
2021,"na","North America","nadma","Dominica",183264
2021,"na","North America","nadom","Dominican Republic",107763701
2021,"na","North America","nagrd","Grenada",197736
2021,"na","North America","nagrl","Greenland",17440
2021,"na","North America","nagtm","Guatemala",45406738
2021,"na","North America","nahnd","Honduras",7815442
2021,"na","North America","nahti","Haiti",519804
2021,"na","North America","najam","Jamaica",4606880
2021,"na","North America","nakna","Saint Kitts and Nevis",206932
2021,"na","North America","nalca","Saint Lucia",19395
2021,"na","North America","namaf","Saint Martin",157939
2021,"na","North America","namex","Mexico",72022767938
2021,"na","North America","namsr","Montserrat",664536
2021,"na","North America","nanic","Nicaragua",2897141
2021,"na","North America","napan","Panama",3864998
2021,"na","North America","naslv","El Salvador",7332569
2021,"na","North America","natca","Turks and Caicos Islands",131634
2021,"na","North America","natto","Trinidad and Tobago",81348013
2021,"na","North America","navct","Saint Vincent and the Grenadines",319331
2021,"na","North America","navgb","British Virgin Islands",122086
2021,"oc","Oceania","ocaus","Australia",736470175
2021,"oc","Oceania","occok","Cook Islands",57562.00000000001
2021,"oc","Oceania","ocfji","Fiji",198269
2021,"oc","Oceania","ocfsm","Micronesia",324598
2021,"oc","Oceania","ockir","Kiribati",106907
2021,"oc","Oceania","ocmhl","Marshall Islands",2891
2021,"oc","Oceania","ocncl","New Caledonia",287064
2021,"oc","Oceania","ocnfk","Norfolk Island",42458.99999999999
2021,"oc","Oceania","ocnru","Nauru",173460
2021,"oc","Oceania","ocnzl","New Zealand",448645657
2021,"oc","Oceania","ocpcn","Pitcairn Islands",18494
2021,"oc","Oceania","ocplw","Palau",18267
2021,"oc","Oceania","ocpng","Papua New Guinea",1098095
2021,"oc","Oceania","ocpyf","French Polynesia",148309
2021,"oc","Oceania","ocslb","Solomon Islands",6950
2021,"oc","Oceania","octon","Tonga",143134
2021,"oc","Oceania","ocwsm","Samoa",2449354
2021,"sa","South America","saarg","Argentina",100442629
2021,"sa","South America","sabol","Bolivia",10518808
2021,"sa","South America","sabra","Brazil",2630811679
2021,"sa","South America","sachl","Chile",100102614
2021,"sa","South America","sacol","Colombia",64939450
2021,"sa","South America","saecu","Ecuador",14808640
2021,"sa","South America","saflk","Falkland Islands",6502
2021,"sa","South America","saguy","Guyana",9939152
2021,"sa","South America","saper","Peru",47469437
2021,"sa","South America","sapry","Paraguay",2199983
2021,"sa","South America","sasur","Suriname",11110082
2021,"sa","South America","saury","Uruguay",1827046
2021,"sa","South America","saven","Venezuela",1476787
